costo = 0.5798943081589613 solucion = [494, 814, 655, 1073, 330, 169, 495, 167, 328, 326, 1037, 819, 166, 818, 28, 666, 658, 74, 980, 164, 327, 489, 492, 491, 165, 3, 979, 653, 1, 815, 817, 493, 654, 2, 816, 490, 163, 329, 981, 978] es factible true semilla = 3989

costo = 7.225617200940717e6 solucion = [1037, 1073, 818, 330, 326, 328, 495, 494, 327, 492, 165, 817, 3, 981, 489, 491, 978, 2, 490, 653, 1, 329, 816, 163, 493, 815, 654, 979, 164, 980, 74, 166, 819, 658, 666, 28, 169, 655, 814, 167] es factible false semilla = 3338

costo = 1.7053112890131608e7 solucion = [489, 492, 327, 494, 1037, 326, 814, 328, 169, 167, 495, 1, 653, 2, 329, 163, 493, 817, 978, 491, 165, 3, 490, 816, 815, 654, 981, 979, 164, 980, 74, 658, 166, 28, 819, 1073, 666, 330, 655, 818] es factible false semilla = 2603

costo = 9.827496435278397e6 solucion = [167, 326, 1073, 666, 330, 818, 1037, 495, 1, 653, 329, 3, 164, 978, 489, 979, 654, 2, 493, 817, 815, 490, 163, 816, 981, 165, 491, 492, 327, 980, 74, 166, 819, 658, 28, 655, 169, 328, 814, 494] es factible false semilla = 4980

costo = 7.225617184220761e6 solucion = [816, 490, 163, 3, 164, 491, 489, 327, 494, 326, 167, 495, 814, 655, 819, 658, 28, 666, 1073, 330, 169, 328, 1037, 818, 166, 74, 980, 492, 817, 978, 981, 654, 329, 493, 2, 653, 1, 815, 979, 165] es factible false semilla = 315

costo = 0.6411396522795324 solucion = [2, 490, 978, 491, 164, 817, 165, 3, 654, 981, 816, 815, 1, 329, 979, 653, 493, 163, 489, 492, 327, 980, 74, 658, 814, 818, 166, 819, 28, 666, 1037, 1073, 330, 655, 169, 167, 328, 326, 494, 495] es factible true semilla = 1049

costo = 0.6918109629613098 solucion = [655, 814, 495, 328, 326, 330, 666, 818, 1037, 494, 167, 169, 1073, 166, 28, 819, 658, 74, 980, 492, 489, 327, 164, 491, 978, 817, 815, 1, 329, 816, 163, 165, 490, 2, 493, 653, 979, 3, 654, 981] es factible true semilla = 3116

costo = 7.557522926351934e6 solucion = [1, 163, 816, 815, 979, 653, 978, 2, 493, 329, 654, 490, 3, 981, 489, 492, 327, 166, 1073, 666, 1037, 328, 326, 494, 495, 167, 169, 330, 814, 28, 655, 819, 818, 658, 74, 980, 164, 817, 165, 491] es factible false semilla = 2074

costo = 1.6287204034984916e7 solucion = [818, 814, 167, 328, 326, 330, 666, 28, 166, 164, 979, 329, 493, 2, 653, 1, 654, 815, 817, 165, 492, 327, 494, 495, 169, 1037, 1073, 655, 819, 658, 74, 980, 491, 978, 490, 3, 163, 489, 981, 816] es factible false semilla = 3574

costo = 0.6019618279139112 solucion = [495, 167, 494, 326, 328, 1037, 818, 1073, 814, 28, 658, 819, 655, 666, 330, 169, 166, 74, 980, 491, 164, 492, 327, 489, 817, 165, 981, 979, 815, 978, 2, 493, 1, 163, 653, 654, 490, 816, 329, 3] es factible true semilla = 1314

costo = 0.6440537046241455 solucion = [494, 495, 328, 326, 1037, 666, 1073, 658, 814, 167, 169, 28, 655, 330, 819, 818, 166, 74, 980, 327, 164, 491, 165, 817, 492, 489, 981, 979, 654, 978, 2, 490, 493, 815, 1, 653, 163, 816, 329, 3] es factible true semilla = 1112

costo = 7.225617177005754e6 solucion = [666, 655, 819, 658, 28, 818, 330, 169, 166, 74, 980, 164, 492, 817, 978, 329, 2, 163, 1, 654, 981, 816, 815, 490, 493, 653, 979, 165, 3, 491, 489, 327, 494, 1037, 326, 1073, 814, 167, 495, 328] es factible false semilla = 407

costo = 7.2256172148611e6 solucion = [817, 165, 654, 1, 653, 2, 816, 981, 815, 329, 163, 493, 164, 3, 490, 978, 492, 327, 494, 167, 495, 814, 28, 818, 166, 1073, 819, 655, 330, 169, 328, 326, 1037, 666, 658, 74, 980, 491, 979, 489] es factible false semilla = 4844

costo = 0.6221633255892965 solucion = [329, 490, 3, 163, 165, 491, 978, 489, 979, 981, 816, 2, 654, 815, 653, 1, 493, 817, 164, 327, 492, 980, 74, 658, 666, 1073, 819, 28, 655, 166, 818, 814, 326, 328, 169, 330, 1037, 494, 167, 495] es factible true semilla = 3654

costo = 7.225617170609949e6 solucion = [330, 666, 658, 74, 980, 491, 979, 981, 978, 3, 165, 492, 164, 817, 493, 815, 1, 653, 490, 816, 654, 329, 2, 163, 489, 327, 494, 326, 167, 328, 169, 495, 1037, 814, 655, 818, 28, 166, 1073, 819] es factible false semilla = 901

costo = 6.480020014260186e6 solucion = [816, 163, 981, 815, 1, 329, 493, 164, 492, 165, 491, 979, 654, 653, 2, 490, 978, 3, 817, 489, 327, 980, 494, 495, 1037, 818, 166, 74, 658, 655, 814, 167, 326, 328, 169, 1073, 330, 666, 28, 819] es factible false semilla = 4212

costo = 7.225617172760047e6 solucion = [495, 328, 167, 326, 494, 327, 489, 979, 493, 164, 3, 817, 815, 981, 816, 654, 978, 329, 1, 653, 163, 2, 490, 165, 492, 491, 980, 74, 166, 658, 818, 1073, 169, 28, 330, 814, 1037, 819, 655, 666] es factible false semilla = 3106

costo = 7.225617234326427e6 solucion = [658, 666, 1073, 819, 330, 655, 1037, 818, 28, 166, 74, 980, 164, 979, 815, 981, 163, 653, 1, 493, 490, 816, 2, 329, 3, 654, 978, 491, 165, 817, 489, 492, 327, 494, 326, 169, 167, 495, 814, 328] es factible false semilla = 649

costo = 1.628720401947495e7 solucion = [163, 1, 653, 2, 329, 3, 979, 164, 166, 819, 1073, 666, 658, 74, 980, 492, 817, 493, 490, 815, 981, 816, 654, 165, 491, 978, 489, 327, 494, 814, 495, 167, 326, 330, 818, 28, 655, 1037, 169, 328] es factible false semilla = 408

costo = 9.827496335053481e6 solucion = [653, 493, 815, 490, 3, 165, 817, 164, 980, 74, 166, 819, 655, 330, 666, 818, 28, 658, 1073, 814, 167, 494, 326, 169, 1037, 328, 495, 1, 163, 329, 816, 654, 2, 978, 981, 492, 327, 489, 979, 491] es factible false semilla = 1469

costo = 0.6166142711504518 solucion = [326, 494, 167, 495, 814, 328, 1037, 666, 818, 819, 330, 28, 169, 1073, 655, 166, 658, 74, 980, 327, 489, 492, 978, 491, 164, 817, 163, 165, 981, 3, 329, 816, 490, 2, 654, 979, 815, 493, 653, 1] es factible true semilla = 3671

costo = 7.225617259386006e6 solucion = [978, 489, 327, 494, 1037, 495, 814, 167, 328, 326, 1073, 818, 658, 655, 169, 330, 666, 28, 819, 166, 74, 980, 491, 164, 492, 981, 329, 654, 979, 815, 816, 2, 653, 493, 1, 163, 3, 490, 165, 817] es factible false semilla = 851

costo = 0.6261151713220808 solucion = [1037, 819, 818, 1073, 666, 655, 28, 814, 328, 495, 167, 494, 326, 330, 169, 166, 658, 74, 980, 492, 817, 163, 1, 815, 981, 816, 490, 654, 165, 491, 979, 489, 327, 164, 493, 329, 653, 2, 978, 3] es factible true semilla = 4301

costo = 9.82749631853056e6 solucion = [981, 3, 165, 817, 493, 164, 491, 489, 492, 327, 980, 74, 658, 814, 1073, 330, 326, 494, 1037, 666, 818, 819, 166, 28, 655, 169, 328, 167, 495, 1, 163, 490, 978, 654, 816, 2, 329, 653, 979, 815] es factible false semilla = 3552

costo = 1.6287203974316722e7 solucion = [981, 815, 490, 329, 979, 3, 978, 817, 165, 491, 980, 74, 658, 818, 1073, 330, 326, 814, 1037, 819, 166, 164, 493, 654, 1, 653, 2, 816, 163, 489, 492, 327, 494, 167, 328, 495, 169, 655, 666, 28] es factible false semilla = 1995

costo = 7.2256171754022725e6 solucion = [980, 74, 166, 28, 819, 658, 818, 1073, 666, 1037, 814, 330, 655, 169, 328, 326, 167, 495, 494, 327, 489, 491, 978, 164, 492, 165, 979, 329, 816, 981, 817, 163, 2, 654, 3, 490, 653, 1, 815, 493] es factible false semilla = 175

costo = 2.7557005108496234e7 solucion = [817, 981, 489, 164, 327, 494, 326, 1073, 330, 819, 166, 74, 980, 492, 491, 978, 654, 490, 653, 815, 1, 167, 814, 328, 1037, 818, 666, 28, 658, 655, 169, 495, 493, 2, 163, 3, 165, 979, 329, 816] es factible false semilla = 489

costo = 1.628720401087369e7 solucion = [326, 328, 814, 167, 495, 494, 327, 489, 164, 166, 169, 28, 330, 819, 1073, 818, 1037, 655, 666, 658, 74, 980, 491, 978, 817, 493, 653, 1, 329, 2, 816, 981, 163, 3, 979, 654, 815, 490, 165, 492] es factible false semilla = 4535

costo = 0.6822524001647513 solucion = [330, 818, 666, 1073, 814, 658, 819, 655, 1037, 494, 326, 167, 495, 328, 169, 28, 166, 74, 980, 492, 978, 815, 981, 816, 2, 653, 329, 1, 654, 979, 489, 327, 164, 491, 3, 163, 165, 490, 493, 817] es factible true semilla = 16

costo = 1.628720395444056e7 solucion = [981, 979, 654, 816, 815, 653, 493, 1, 329, 3, 978, 490, 2, 163, 489, 817, 164, 166, 1073, 326, 494, 327, 492, 165, 491, 980, 74, 658, 818, 666, 655, 28, 819, 1037, 814, 330, 169, 167, 495, 328] es factible false semilla = 148

costo = 1.6287203991143225e7 solucion = [165, 654, 1, 815, 816, 490, 329, 653, 978, 817, 163, 2, 493, 164, 166, 330, 655, 666, 1037, 169, 328, 326, 167, 495, 494, 327, 489, 491, 979, 3, 981, 492, 980, 74, 658, 28, 814, 818, 819, 1073] es factible false semilla = 4635

costo = 7.22561720628204e6 solucion = [1037, 328, 167, 495, 169, 326, 494, 327, 164, 491, 3, 490, 2, 493, 1, 329, 654, 165, 163, 816, 981, 979, 653, 815, 978, 489, 817, 492, 980, 74, 658, 666, 818, 814, 655, 330, 28, 819, 1073, 166] es factible false semilla = 462

costo = 0.5742084209259158 solucion = [3, 490, 653, 2, 654, 165, 981, 816, 815, 1, 163, 493, 817, 492, 491, 164, 978, 329, 979, 489, 327, 980, 74, 166, 819, 330, 169, 495, 167, 328, 326, 494, 1037, 658, 28, 655, 1073, 666, 818, 814] es factible true semilla = 3549

costo = 7.225617145000382e6 solucion = [2, 493, 979, 653, 978, 3, 164, 980, 74, 658, 166, 1037, 818, 819, 1073, 330, 655, 666, 28, 814, 169, 328, 495, 167, 326, 494, 327, 492, 491, 489, 981, 654, 1, 163, 329, 815, 816, 490, 165, 817] es factible false semilla = 1038

costo = 0.5433935666019012 solucion = [167, 495, 494, 814, 169, 328, 326, 1037, 330, 28, 818, 658, 819, 655, 666, 1073, 166, 74, 980, 327, 492, 817, 815, 978, 2, 163, 1, 654, 490, 816, 981, 165, 3, 491, 979, 329, 653, 493, 164, 489] es factible true semilla = 4016

costo = 0.5846794445167544 solucion = [1, 329, 2, 493, 815, 817, 165, 979, 164, 491, 978, 653, 163, 490, 816, 654, 3, 981, 489, 492, 327, 980, 74, 166, 819, 28, 658, 818, 330, 814, 655, 666, 1073, 169, 495, 494, 1037, 328, 326, 167] es factible true semilla = 1987

costo = 0.7023787459068271 solucion = [979, 653, 2, 329, 816, 981, 817, 815, 978, 654, 1, 493, 490, 3, 164, 327, 492, 165, 163, 489, 491, 980, 74, 166, 28, 658, 814, 326, 494, 1037, 328, 495, 167, 169, 655, 818, 666, 1073, 819, 330] es factible true semilla = 622

costo = 1.4565263436167525e7 solucion = [163, 493, 2, 978, 489, 327, 492, 981, 165, 817, 815, 979, 654, 653, 1, 329, 816, 490, 3, 491, 164, 494, 326, 167, 169, 328, 814, 495, 1037, 1073, 666, 655, 166, 980, 74, 658, 819, 330, 818, 28] es factible false semilla = 2431

costo = 0.5925484470319818 solucion = [817, 165, 654, 490, 493, 2, 978, 3, 329, 981, 163, 816, 815, 1, 653, 979, 489, 327, 164, 491, 492, 980, 74, 658, 28, 819, 655, 818, 666, 1073, 330, 326, 328, 814, 169, 166, 1037, 495, 167, 494] es factible true semilla = 2708

costo = 0.5917255262228223 solucion = [818, 166, 28, 819, 330, 169, 167, 494, 495, 1037, 328, 326, 1073, 814, 655, 666, 658, 74, 980, 327, 492, 164, 489, 491, 3, 817, 493, 2, 816, 163, 329, 1, 815, 654, 490, 165, 981, 979, 653, 978] es factible true semilla = 2247

costo = 0.6087440719540752 solucion = [816, 654, 981, 165, 490, 2, 978, 3, 163, 493, 815, 653, 1, 329, 979, 489, 491, 164, 817, 492, 327, 980, 74, 166, 28, 655, 169, 495, 328, 1037, 494, 167, 326, 330, 818, 666, 1073, 814, 658, 819] es factible true semilla = 2121

costo = 7.2256172461017035e6 solucion = [819, 330, 166, 655, 1073, 818, 1037, 328, 326, 167, 814, 494, 327, 489, 817, 815, 1, 653, 654, 979, 3, 164, 491, 978, 981, 816, 2, 490, 493, 329, 163, 165, 492, 980, 74, 658, 666, 28, 169, 495] es factible false semilla = 1599

costo = 0.69240301946249 solucion = [326, 1073, 818, 814, 494, 495, 169, 167, 328, 1037, 666, 28, 658, 819, 330, 655, 166, 74, 980, 492, 165, 163, 490, 815, 653, 654, 1, 329, 981, 816, 2, 978, 817, 493, 164, 979, 3, 491, 489, 327] es factible true semilla = 4084

costo = 1.6287203985449838e7 solucion = [2, 329, 653, 815, 1, 493, 163, 816, 490, 654, 981, 817, 3, 978, 491, 164, 166, 818, 28, 666, 330, 655, 658, 74, 980, 492, 165, 979, 489, 327, 494, 814, 326, 1073, 819, 1037, 328, 167, 169, 495] es factible false semilla = 4828

costo = 0.7029002408435956 solucion = [326, 167, 169, 495, 328, 1037, 494, 814, 655, 166, 330, 818, 28, 666, 1073, 819, 658, 74, 980, 327, 489, 492, 165, 654, 493, 1, 163, 817, 981, 815, 490, 329, 816, 2, 653, 978, 491, 164, 979, 3] es factible true semilla = 2215

costo = 0.6334496644746449 solucion = [489, 327, 164, 979, 815, 653, 1, 493, 329, 654, 981, 978, 2, 816, 490, 3, 491, 165, 163, 817, 492, 980, 74, 166, 658, 819, 1037, 814, 167, 326, 494, 495, 328, 169, 330, 655, 666, 1073, 818, 28] es factible true semilla = 1239

costo = 0.6076332105143478 solucion = [490, 816, 815, 329, 654, 493, 979, 653, 1, 163, 2, 978, 981, 492, 817, 3, 165, 491, 164, 489, 327, 980, 74, 658, 166, 818, 819, 655, 169, 28, 814, 328, 1037, 666, 330, 1073, 326, 494, 495, 167] es factible true semilla = 4484

costo = 1.6287203972048987e7 solucion = [326, 1073, 666, 330, 814, 1037, 819, 658, 74, 980, 491, 489, 979, 329, 3, 163, 981, 978, 164, 166, 655, 818, 28, 169, 495, 328, 167, 494, 327, 492, 817, 165, 490, 654, 2, 816, 815, 653, 1, 493] es factible false semilla = 4159

costo = 0.5807060448722648 solucion = [495, 328, 326, 494, 167, 814, 1073, 666, 28, 655, 166, 169, 1037, 819, 330, 818, 658, 74, 980, 327, 164, 492, 978, 981, 654, 815, 817, 489, 491, 165, 490, 816, 2, 493, 979, 3, 329, 653, 1, 163] es factible true semilla = 4617

costo = 7.225617183253213e6 solucion = [816, 490, 653, 978, 2, 654, 165, 979, 489, 163, 329, 3, 491, 492, 327, 494, 814, 328, 495, 167, 326, 1037, 655, 28, 819, 818, 166, 169, 1073, 330, 666, 658, 74, 980, 164, 817, 981, 815, 493, 1] es factible false semilla = 1334

costo = 0.6580087621066348 solucion = [979, 165, 490, 163, 653, 1, 815, 816, 981, 329, 654, 3, 978, 2, 493, 164, 817, 492, 327, 489, 491, 980, 74, 166, 818, 28, 814, 655, 819, 658, 330, 666, 1037, 326, 494, 167, 495, 328, 169, 1073] es factible true semilla = 3880

costo = 0.5695754840246835 solucion = [328, 495, 1037, 814, 494, 167, 326, 330, 818, 819, 166, 1073, 169, 28, 655, 666, 658, 74, 980, 491, 489, 164, 327, 492, 981, 817, 978, 329, 979, 3, 165, 490, 493, 2, 816, 163, 653, 654, 815, 1] es factible true semilla = 3587

costo = 0.5465825835698594 solucion = [491, 978, 490, 815, 979, 165, 981, 3, 654, 653, 493, 1, 329, 2, 816, 163, 817, 489, 164, 492, 327, 980, 74, 166, 655, 1073, 330, 28, 819, 818, 666, 658, 814, 494, 167, 326, 1037, 169, 495, 328] es factible true semilla = 1176

costo = 1.6287203961746242e7 solucion = [978, 491, 492, 980, 74, 658, 1073, 819, 330, 326, 494, 327, 489, 163, 816, 654, 815, 490, 653, 1, 329, 2, 493, 979, 981, 165, 3, 817, 164, 166, 28, 666, 818, 655, 169, 328, 167, 814, 495, 1037] es factible false semilla = 2743

costo = 0.6203292680751243 solucion = [492, 817, 978, 2, 654, 1, 493, 163, 490, 653, 329, 815, 816, 981, 165, 979, 3, 491, 489, 164, 327, 980, 74, 658, 1037, 819, 818, 814, 494, 495, 328, 167, 326, 169, 28, 166, 655, 1073, 666, 330] es factible true semilla = 1207

costo = 7.225617161447937e6 solucion = [818, 166, 819, 658, 74, 980, 491, 164, 493, 979, 981, 654, 490, 653, 2, 816, 815, 1, 163, 329, 3, 978, 817, 165, 492, 489, 327, 494, 167, 814, 28, 666, 655, 330, 169, 495, 328, 1037, 326, 1073] es factible false semilla = 2268

costo = 1.6287203953640072e7 solucion = [330, 1037, 818, 666, 28, 655, 819, 166, 164, 493, 815, 1, 653, 979, 489, 327, 494, 326, 167, 495, 328, 814, 169, 1073, 658, 74, 980, 491, 492, 978, 817, 165, 981, 329, 654, 3, 163, 816, 2, 490] es factible false semilla = 2765

costo = 1.705311294373588e7 solucion = [28, 666, 818, 166, 1073, 819, 658, 74, 980, 492, 981, 165, 817, 164, 3, 979, 329, 815, 1, 495, 814, 328, 1037, 655, 330, 326, 169, 167, 494, 327, 489, 491, 978, 653, 2, 163, 816, 490, 654, 493] es factible false semilla = 2294

costo = 9.827496405744882e6 solucion = [490, 815, 817, 492, 981, 816, 329, 978, 491, 489, 327, 980, 74, 658, 819, 818, 814, 1073, 169, 167, 328, 326, 330, 28, 666, 655, 166, 1037, 494, 495, 1, 654, 165, 3, 163, 2, 493, 164, 979, 653] es factible false semilla = 1502

costo = 0.653920521736826 solucion = [165, 163, 490, 3, 491, 492, 817, 164, 978, 329, 816, 2, 653, 815, 1, 493, 654, 981, 979, 489, 327, 980, 74, 658, 819, 330, 1037, 494, 167, 495, 328, 326, 1073, 818, 814, 655, 166, 169, 28, 666] es factible true semilla = 3261

costo = 2.6114699739248313e7 solucion = [815, 817, 164, 166, 1073, 666, 655, 818, 28, 169, 326, 494, 327, 489, 163, 493, 979, 653, 1, 495, 814, 167, 328, 1037, 330, 819, 658, 74, 980, 492, 165, 491, 3, 490, 816, 2, 654, 981, 978, 329] es factible false semilla = 935

costo = 7.2256172256916985e6 solucion = [666, 1037, 169, 167, 814, 658, 655, 330, 326, 328, 495, 494, 327, 164, 817, 165, 979, 653, 493, 490, 654, 1, 329, 2, 978, 981, 815, 816, 163, 3, 491, 489, 492, 980, 74, 166, 818, 28, 819, 1073] es factible false semilla = 4086

costo = 0.5643736758587506 solucion = [1037, 666, 818, 655, 169, 814, 494, 167, 495, 328, 326, 330, 1073, 166, 819, 28, 658, 74, 980, 491, 979, 164, 327, 489, 817, 492, 978, 815, 493, 490, 165, 3, 981, 163, 653, 2, 816, 654, 329, 1] es factible true semilla = 23

costo = 7.225617210897047e6 solucion = [329, 981, 165, 163, 3, 817, 492, 164, 491, 980, 74, 658, 1073, 1037, 495, 169, 166, 655, 819, 330, 818, 666, 28, 814, 326, 328, 167, 494, 327, 489, 978, 2, 490, 816, 815, 1, 653, 979, 654, 493] es factible false semilla = 255

costo = 1.738501866750574e7 solucion = [3, 981, 165, 979, 654, 816, 815, 490, 493, 1, 495, 328, 169, 167, 494, 814, 818, 655, 819, 166, 327, 489, 492, 817, 163, 329, 653, 2, 978, 491, 164, 980, 74, 658, 1073, 330, 28, 666, 1037, 326] es factible false semilla = 3790

costo = 7.557522897024834e6 solucion = [491, 3, 164, 980, 74, 658, 666, 818, 655, 28, 169, 495, 167, 328, 326, 1073, 1037, 494, 814, 330, 819, 166, 327, 492, 978, 489, 981, 817, 815, 979, 493, 653, 1, 329, 163, 2, 816, 490, 654, 165] es factible false semilla = 3915

costo = 1.705311294838001e7 solucion = [979, 653, 654, 2, 493, 817, 492, 165, 491, 489, 327, 494, 814, 167, 328, 326, 1073, 819, 655, 666, 818, 28, 658, 166, 74, 980, 164, 3, 490, 163, 981, 816, 815, 978, 329, 1, 495, 1037, 330, 169] es factible false semilla = 4921

costo = 7.225617178370587e6 solucion = [3, 981, 654, 1, 493, 979, 165, 492, 980, 74, 166, 28, 819, 818, 666, 658, 330, 1037, 655, 169, 495, 167, 328, 814, 1073, 326, 494, 327, 164, 817, 815, 653, 329, 816, 490, 163, 2, 978, 489, 491] es factible false semilla = 1486

costo = 0.5722288748965301 solucion = [653, 493, 979, 164, 327, 489, 981, 817, 165, 3, 490, 816, 163, 1, 815, 654, 329, 2, 978, 491, 492, 980, 74, 166, 169, 167, 494, 326, 328, 495, 814, 1037, 819, 1073, 666, 658, 28, 330, 818, 655] es factible true semilla = 4075

costo = 0.6057256858437067 solucion = [979, 164, 3, 491, 489, 981, 815, 493, 329, 490, 163, 816, 654, 1, 653, 2, 978, 817, 165, 492, 327, 980, 74, 166, 1073, 169, 655, 818, 814, 28, 666, 658, 819, 330, 326, 494, 167, 328, 495, 1037] es factible true semilla = 3781

costo = 1.6287203996582782e7 solucion = [817, 978, 2, 493, 164, 166, 655, 814, 169, 328, 326, 167, 495, 494, 327, 489, 981, 492, 165, 3, 490, 816, 329, 163, 653, 1, 815, 654, 979, 491, 980, 74, 658, 1073, 818, 1037, 819, 28, 330, 666] es factible false semilla = 2417

costo = 0.6198226386300046 solucion = [165, 817, 815, 329, 163, 3, 979, 491, 164, 489, 981, 816, 490, 2, 493, 653, 1, 654, 978, 492, 327, 980, 74, 166, 819, 658, 1073, 666, 818, 814, 495, 328, 167, 494, 326, 169, 330, 1037, 655, 28] es factible true semilla = 3474

costo = 7.225617199050756e6 solucion = [169, 328, 326, 167, 814, 495, 494, 327, 492, 489, 981, 817, 164, 978, 2, 653, 163, 816, 329, 654, 490, 815, 1, 493, 979, 3, 165, 491, 980, 74, 166, 28, 818, 819, 655, 658, 330, 666, 1037, 1073] es factible false semilla = 3774

costo = 0.5959813027599629 solucion = [1073, 666, 655, 28, 330, 169, 495, 328, 326, 494, 167, 814, 1037, 818, 658, 819, 166, 74, 980, 492, 491, 165, 981, 163, 1, 493, 653, 329, 654, 490, 3, 979, 815, 816, 2, 978, 489, 817, 164, 327] es factible true semilla = 4536

costo = 1.7053112950988524e7 solucion = [28, 818, 666, 1037, 494, 327, 489, 981, 978, 815, 816, 329, 654, 165, 492, 164, 979, 491, 980, 74, 166, 819, 655, 330, 1073, 658, 814, 328, 167, 326, 169, 495, 1, 163, 490, 653, 2, 493, 817, 3] es factible false semilla = 1529

costo = 7.5575229451901335e6 solucion = [489, 817, 493, 1, 815, 816, 163, 329, 653, 654, 981, 3, 979, 165, 492, 327, 166, 1073, 818, 28, 330, 666, 1037, 819, 655, 169, 495, 494, 167, 326, 328, 814, 658, 74, 980, 164, 491, 978, 490, 2] es factible false semilla = 3746

costo = 1.7053112996077064e7 solucion = [2, 978, 489, 327, 494, 326, 814, 1037, 495, 1, 493, 653, 979, 165, 654, 329, 490, 3, 491, 492, 981, 815, 816, 163, 817, 164, 980, 74, 658, 28, 818, 655, 666, 1073, 819, 166, 330, 169, 167, 328] es factible false semilla = 1850

costo = 0.6571199558095834 solucion = [330, 819, 655, 658, 814, 167, 169, 1037, 328, 495, 494, 326, 1073, 818, 666, 28, 166, 74, 980, 327, 489, 164, 493, 490, 653, 978, 492, 817, 981, 329, 3, 163, 165, 491, 979, 654, 1, 815, 816, 2] es factible true semilla = 1118
